fib_sum	dfsr	ifsr	actlr	cpacr	pmcr	cache_aux_cntrl	cntrl	time
14930352	6152	0	66	15728640	2147483648	270532674	12912760	296
14930352	6152	0	66	15728640	2147483648	270532674	12912760	296
14930352	6152	0	66	15728640	2147483648	270532674	12912760	296
14930352	6152	0	66	15728640	2147483648	270532674	12912760	296
14930352	6152	0	66	15728640	2147483648	270532674	12912760	296
14930352	6152	0	66	15728640	2147483648	270532674	12912760	297
14930352	6152	0	66	15728640	2147483648	270532674	12912760	297
14930352	6152	0	66	15728640	2147483648	270532674	12912760	297
14930352	6152	0	66	15728640	2147483648	270532674	12912760	297
14930352	6152	0	66	15728640	2147483648	270532674	12912760	297
14930352	6152	0	66	15728640	2147483648	270532674	12912760	297
14930352	6152	0	66	15728640	2147483648	270532674	12912760	297
14930352	6152	0	66	15728640	2147483648	270532674	12912760	298
14930352	6152	0	66	15728640	2147483648	270532674	12912760	298
14930352	6152	0	66	15728640	2147483648	270532674	12912760	298
14930352	6152	0	66	15728640	2147483648	270532674	12912760	298
14930352	6152	0	66	15728640	2147483648	270532674	12912760	298
14930352	6152	0	66	15728640	2147483648	270532674	12912760	298
14930352	6152	0	66	15728640	2147483648	270532674	12912760	298
14930352	6152	0	66	15728640	2147483648	270532674	12912760	299
14930352	6152	0	66	15728640	2147483648	270532674	12912760	299
14930352	6152	0	66	15728640	2147483648	270532674	12912760	299
14930352	6152	0	66	15728640	2147483648	270532674	12912760	299
14930352	6152	0	66	15728640	2147483648	270532674	12912760	299
14930352	6152	0	66	15728640	2147483648	270532674	12912760	299
14930352	6152	0	66	15728640	2147483648	270532674	12912760	299
14930352	6152	0	66	15728640	2147483648	270532674	12912760	299
14930352	6152	0	66	15728640	2147483648	270532674	12912760	300
14930352	6152	0	66	15728640	2147483648	270532674	12912760	300
14930352	6152	0	66	15728640	2147483648	270532674	12912760	300
14930352	6152	0	66	15728640	2147483648	270532674	12912760	300
14930352	6152	0	66	15728640	2147483648	270532674	12912760	300
14930352	6152	0	66	15728640	2147483648	270532674	12912760	300
14930352	6152	0	66	15728640	2147483648	270532674	12912760	301
14930352	6152	0	66	15728640	2147483648	270532674	12912760	301
14930352	6152	0	66	15728640	2147483648	270532674	12912760	301
14930352	6152	0	66	15728640	2147483648	270532674	12912760	301
14930352	6152	0	66	15728640	2147483648	270532674	12912760	301
14930352	6152	0	66	15728640	2147483648	270532674	12912760	301
14930352	6152	0	66	15728640	2147483648	270532674	12912760	301
14930352	6152	0	66	15728640	2147483648	270532674	12912760	302
14930352	6152	0	66	15728640	2147483648	270532674	12912760	302
14930352	6152	0	66	15728640	2147483648	270532674	12912760	302
14930352	6152	0	66	15728640	2147483648	270532674	12912760	302
14930352	6152	0	66	15728640	2147483648	270532674	12912760	302
14930352	6152	0	66	15728640	2147483648	270532674	12912760	302
14930352	6152	0	66	15728640	2147483648	270532674	12912760	302
14930352	6152	0	66	15728640	2147483648	270532674	12912760	303
14930352	6152	0	66	15728640	2147483648	270532674	12912760	303
14930352	6152	0	66	15728640	2147483648	270532674	12912760	303
14930352	6152	0	66	15728640	2147483648	270532674	12912760	303
14930352	6152	0	66	15728640	2147483648	270532674	12912760	303
14930352	6152	0	66	15728640	2147483648	270532674	12912760	303
14930352	6152	0	66	15728640	2147483648	270532674	12912760	303
14930352	6152	0	66	15728640	2147483648	270532674	12912760	304
14930352	6152	0	66	15728640	2147483648	270532674	12912760	304
14930352	6152	0	66	15728640	2147483648	270532674	12912760	304
14930352	6152	0	66	15728640	2147483648	270532674	12912760	304
14930352	6152	0	66	15728640	2147483648	270532674	12912760	304
14930352	6152	0	66	15728640	2147483648	270532674	12912760	304
14930352	6152	0	66	15728640	2147483648	270532674	12912760	304
14930352	6152	0	66	15728640	2147483648	270532674	12912760	304
14930352	6152	0	66	15728640	2147483648	270532674	12912760	305
14930352	6152	0	66	15728640	2147483648	270532674	12912760	305
14930352	6152	0	66	15728640	2147483648	270532674	12912760	305
14930352	6152	0	66	15728640	2147483648	270532674	12912760	305
14930352	6152	0	66	15728640	2147483648	270532674	12912760	305
14930352	6152	0	66	15728640	2147483648	270532674	12912760	305
14930352	6152	0	66	15728640	2147483648	270532674	12912760	306
14930352	6152	0	66	15728640	2147483648	270532674	12912760	306
14930352	6152	0	66	15728640	2147483648	270532674	12912760	306
14930352	6152	0	66	15728640	2147483648	270532674	12912760	306
14930352	6152	0	66	15728640	2147483648	270532674	12912760	306
14930352	6152	0	66	15728640	2147483648	270532674	12912760	306
14930352	6152	0	66	15728640	2147483648	270532674	12912760	306
14930352	6152	0	66	15728640	2147483648	270532674	12912760	307
14930352	6152	0	66	15728640	2147483648	270532674	12912760	307
14930352	6152	0	66	15728640	2147483648	270532674	12912760	307
14930352	6152	0	66	15728640	2147483648	270532674	12912760	307
14930352	6152	0	66	15728640	2147483648	270532674	12912760	307
14930352	6152	0	66	15728640	2147483648	270532674	12912760	307
14930352	6152	0	66	15728640	2147483648	270532674	12912760	307
14930352	6152	0	66	15728640	2147483648	270532674	12912760	308
14930352	6152	0	66	15728640	2147483648	270532674	12912760	308
14930352	6152	0	66	15728640	2147483648	270532674	12912760	308
14930352	6152	0	66	15728640	2147483648	270532674	12912760	308
14930352	6152	0	66	15728640	2147483648	270532674	12912760	308
14930352	6152	0	66	15728640	2147483648	270532674	12912760	308
14930352	6152	0	66	15728640	2147483648	270532674	12912760	308
14930352	6152	0	66	15728640	2147483648	270532674	12912760	309
14930352	6152	0	66	15728640	2147483648	270532674	12912760	309
14930352	6152	0	66	15728640	2147483648	270532674	12912760	309
14930352	6152	0	66	15728640	2147483648	270532674	12912760	309
14930352	6152	0	66	15728640	2147483648	270532674	12912760	309
14930352	6152	0	66	15728640	2147483648	270532674	12912760	309
14930352	6152	0	66	15728640	2147483648	270532674	12912760	310
14930352	6152	0	66	15728640	2147483648	270532674	12912760	310
14930352	6152	0	66	15728640	2147483648	270532674	12912760	310
14930352	6152	0	66	15728640	2147483648	270532674	12912760	310
14930352	6152	0	66	15728640	2147483648	270532674	12912760	310
14930352	6152	0	66	15728640	2147483648	270532674	12912760	310
14930352	6152	0	66	15728640	2147483648	270532674	12912760	310
14930352	6152	0	66	15728640	2147483648	270532674	12912760	310
14930352	6152	0	66	15728640	2147483648	270532674	12912760	311
14930352	6152	0	66	15728640	2147483648	270532674	12912760	311
14930352	6152	0	66	15728640	2147483648	270532674	12912760	311
14930352	6152	0	66	15728640	2147483648	270532674	12912760	311
14930352	6152	0	66	15728640	2147483648	270532674	12912760	311
14930352	6152	0	66	15728640	2147483648	270532674	12912760	311
14930352	6152	0	66	15728640	2147483648	270532674	12912760	311
14930352	6152	0	66	15728640	2147483648	270532674	12912760	312
14930352	6152	0	66	15728640	2147483648	270532674	12912760	312
14930352	6152	0	66	15728640	2147483648	270532674	12912760	312
14930352	6152	0	66	15728640	2147483648	270532674	12912760	312
14930352	6152	0	66	15728640	2147483648	270532674	12912760	312
14930352	6152	0	66	15728640	2147483648	270532674	12912760	312
14930352	6152	0	66	15728640	2147483648	270532674	12912760	312
14930352	6152	0	66	15728640	2147483648	270532674	12912760	313
14930352	6152	0	66	15728640	2147483648	270532674	12912760	313
14930352	6152	0	66	15728640	2147483648	270532674	12912760	313
14930352	6152	0	66	15728640	2147483648	270532674	12912760	313
14930352	6152	0	66	15728640	2147483648	270532674	12912760	313
14930352	6152	0	66	15728640	2147483648	270532674	12912760	313
14930352	6152	0	66	15728640	2147483648	270532674	12912760	313
14930352	6152	0	66	15728640	2147483648	270532674	12912760	314
14930352	6152	0	66	15728640	2147483648	270532674	12912760	314
14930352	6152	0	66	15728640	2147483648	270532674	12912760	314
14930352	6152	0	66	15728640	2147483648	270532674	12912760	314
14930352	6152	0	66	15728640	2147483648	270532674	12912760	314
14930352	6152	0	66	15728640	2147483648	270532674	12912760	314
14930352	6152	0	66	15728640	2147483648	270532674	12912760	315
14930352	6152	0	66	15728640	2147483648	270532674	12912760	315
14930352	6152	0	66	15728640	2147483648	270532674	12912760	315
14930352	6152	0	66	15728640	2147483648	270532674	12912760	315
14930352	6152	0	66	15728640	2147483648	270532674	12912760	315
14930352	6152	0	66	15728640	2147483648	270532674	12912760	315
14930352	6152	0	66	15728640	2147483648	270532674	12912760	315
14930352	6152	0	66	15728640	2147483648	270532674	12912760	315
14930352	6152	0	66	15728640	2147483648	270532674	12912760	316
14930352	6152	0	66	15728640	2147483648	270532674	12912760	316
14930352	6152	0	66	15728640	2147483648	270532674	12912760	316
14930352	6152	0	66	15728640	2147483648	270532674	12912760	316
14930352	6152	0	66	15728640	2147483648	270532674	12912760	316
14930352	6152	0	66	15728640	2147483648	270532674	12912760	316
14930352	6152	0	66	15728640	2147483648	270532674	12912760	316
14930352	6152	0	66	15728640	2147483648	270532674	12912760	317
14930352	6152	0	66	15728640	2147483648	270532674	12912760	317
14930352	6152	0	66	15728640	2147483648	270532674	12912760	317
14930352	6152	0	66	15728640	2147483648	270532674	12912760	317
14930352	6152	0	66	15728640	2147483648	270532674	12912760	317
14930352	6152	0	66	15728640	2147483648	270532674	12912760	317
14930352	6152	0	66	15728640	2147483648	270532674	12912760	317
14930352	6152	0	66	15728640	2147483648	270532674	12912760	318
14930352	6152	0	66	15728640	2147483648	270532674	12912760	318
14930352	6152	0	66	15728640	2147483648	270532674	12912760	318
14930352	6152	0	66	15728640	2147483648	270532674	12912760	318
14930352	6152	0	66	15728640	2147483648	270532674	12912760	318
14930352	6152	0	66	15728640	2147483648	270532674	12912760	318
14930352	6152	0	66	15728640	2147483648	270532674	12912760	318
14930352	6152	0	66	15728640	2147483648	270532674	12912760	319
14930352	6152	0	66	15728640	2147483648	270532674	12912760	319
14930352	6152	0	66	15728640	2147483648	270532674	12912760	319
14930352	6152	0	66	15728640	2147483648	270532674	12912760	319
14930352	6152	0	66	15728640	2147483648	270532674	12912760	319
14930352	6152	0	66	15728640	2147483648	270532674	12912760	319
14930352	6152	0	66	15728640	2147483648	270532674	12912760	319
14930352	6152	0	66	15728640	2147483648	270532674	12912760	320
14930352	6152	0	66	15728640	2147483648	270532674	12912760	320
14930352	6152	0	66	15728640	2147483648	270532674	12912760	320
14930352	6152	0	66	15728640	2147483648	270532674	12912760	320
14930352	6152	0	66	15728640	2147483648	270532674	12912760	320
14930352	6152	0	66	15728640	2147483648	270532674	12912760	320
14930352	6152	0	66	15728640	2147483648	270532674	12912760	320
14930352	6152	0	66	15728640	2147483648	270532674	12912760	321
14930352	6152	0	66	15728640	2147483648	270532674	12912760	321
14930352	6152	0	66	15728640	2147483648	270532674	12912760	321
14930352	6152	0	66	15728640	2147483648	270532674	12912760	321
14930352	6152	0	66	15728640	2147483648	270532674	12912760	321
14930352	6152	0	66	15728640	2147483648	270532674	12912760	321
14930352	6152	0	66	15728640	2147483648	270532674	12912760	322
14930352	6152	0	66	15728640	2147483648	270532674	12912760	322
14930352	6152	0	66	15728640	2147483648	270532674	12912760	322
14930352	6152	0	66	15728640	2147483648	270532674	12912760	322
14930352	6152	0	66	15728640	2147483648	270532674	12912760	322
14930352	6152	0	66	15728640	2147483648	270532674	12912760	322
14930352	6152	0	66	15728640	2147483648	270532674	12912760	322
14930352	6152	0	66	15728640	2147483648	270532674	12912760	322
14930352	6152	0	66	15728640	2147483648	270532674	12912760	323
14930352	6152	0	66	15728640	2147483648	270532674	12912760	323
14930352	6152	0	66	15728640	2147483648	270532674	12912760	323
14930352	6152	0	66	15728640	2147483648	270532674	12912760	323
14930352	6152	0	66	15728640	2147483648	270532674	12912760	323
14930352	6152	0	66	15728640	2147483648	270532674	12912760	323
14930352	6152	0	66	15728640	2147483648	270532674	12912760	323
14930352	6152	0	66	15728640	2147483648	270532674	12912760	324
14930352	6152	0	66	15728640	2147483648	270532674	12912760	324
14930352	6152	0	66	15728640	2147483648	270532674	12912760	324
14930352	6152	0	66	15728640	2147483648	270532674	12912760	324
14930352	6152	0	66	15728640	2147483648	270532674	12912760	324
14930352	6152	0	66	15728640	2147483648	270532674	12912760	324
14930352	6152	0	66	15728640	2147483648	270532674	12912760	324
14930352	6152	0	66	15728640	2147483648	270532674	12912760	325
14930352	6152	0	66	15728640	2147483648	270532674	12912760	325
14930352	6152	0	66	15728640	2147483648	270532674	12912760	325
14930352	6152	0	66	15728640	2147483648	270532674	12912760	325
14930352	6152	0	66	15728640	2147483648	270532674	12912760	325
14930352	6152	0	66	15728640	2147483648	270532674	12912760	325
14930352	6152	0	66	15728640	2147483648	270532674	12912760	325
14930352	6152	0	66	15728640	2147483648	270532674	12912760	326
14930352	6152	0	66	15728640	2147483648	270532674	12912760	326
14930352	6152	0	66	15728640	2147483648	270532674	12912760	326
14930352	6152	0	66	15728640	2147483648	270532674	12912760	326
14930352	6152	0	66	15728640	2147483648	270532674	12912760	326
14930352	6152	0	66	15728640	2147483648	270532674	12912760	326
14930352	6152	0	66	15728640	2147483648	270532674	12912760	327
14930352	6152	0	66	15728640	2147483648	270532674	12912760	327
14930352	6152	0	66	15728640	2147483648	270532674	12912760	327
14930352	6152	0	66	15728640	2147483648	270532674	12912760	327
14930352	6152	0	66	15728640	2147483648	270532674	12912760	327
14930352	6152	0	66	15728640	2147483648	270532674	12912760	327
14930352	6152	0	66	15728640	2147483648	270532674	12912760	327
14930352	6152	0	66	15728640	2147483648	270532674	12912760	327
14930352	6152	0	66	15728640	2147483648	270532674	12912760	328
14930352	6152	0	66	15728640	2147483648	270532674	12912760	328
14930352	6152	0	66	15728640	2147483648	270532674	12912760	328
14930352	6152	0	66	15728640	2147483648	270532674	12912760	328
14930352	6152	0	66	15728640	2147483648	270532674	12912760	328
14930352	6152	0	66	15728640	2147483648	270532674	12912760	328
14930352	6152	0	66	15728640	2147483648	270532674	12912760	329
14930352	6152	0	66	15728640	2147483648	270532674	12912760	329
14930352	6152	0	66	15728640	2147483648	270532674	12912760	329
14930352	6152	0	66	15728640	2147483648	270532674	12912760	329
14930352	6152	0	66	15728640	2147483648	270532674	12912760	329
14930352	6152	0	66	15728640	2147483648	270532674	12912760	329
14930352	6152	0	66	15728640	2147483648	270532674	12912760	329
14930352	6152	0	66	15728640	2147483648	270532674	12912760	329
14930352	6152	0	66	15728640	2147483648	270532674	12912760	330
14930352	6152	0	66	15728640	2147483648	270532674	12912760	330
14930352	6152	0	66	15728640	2147483648	270532674	12912760	330
14930352	6152	0	66	15728640	2147483648	270532674	12912760	330
14930352	6152	0	66	15728640	2147483648	270532674	12912760	330
14930352	6152	0	66	15728640	2147483648	270532674	12912760	330
14930352	6152	0	66	15728640	2147483648	270532674	12912760	330
14930352	6152	0	66	15728640	2147483648	270532674	12912760	331
14930352	6152	0	66	15728640	2147483648	270532674	12912760	331
14930352	6152	0	66	15728640	2147483648	270532674	12912760	331
14930352	6152	0	66	15728640	2147483648	270532674	12912760	331
14930352	6152	0	66	15728640	2147483648	270532674	12912760	331
14930352	6152	0	66	15728640	2147483648	270532674	12912760	331
14930352	6152	0	66	15728640	2147483648	270532674	12912760	331
14930352	6152	0	66	15728640	2147483648	270532674	12912760	332
14930352	6152	0	66	15728640	2147483648	270532674	12912760	332
14930352	6152	0	66	15728640	2147483648	270532674	12912760	332
14930352	6152	0	66	15728640	2147483648	270532674	12912760	332
14930352	6152	0	66	15728640	2147483648	270532674	12912760	332
14930352	6152	0	66	15728640	2147483648	270532674	12912760	332
14930352	6152	0	66	15728640	2147483648	270532674	12912760	332
14930352	6152	0	66	15728640	2147483648	270532674	12912760	333
14930352	6152	0	66	15728640	2147483648	270532674	12912760	333
14930352	6152	0	66	15728640	2147483648	270532674	12912760	333
14930352	6152	0	66	15728640	2147483648	270532674	12912760	333
